model,bytes,planned_bytes,flash_total_bytes,flash_runtime_filtered_bytes,flash_model_plus_runtime_bytes,flash_executorch_core_bytes,flash_kernels_bytes,flash_cmsis_nn_bytes,flash_registry_bytes,flash_shared_merged_strings_bytes,flash_validation_fixtures_bytes,runtime_static_bytes,sha256,firmware_sha256,elf_sha256
kws,42800,40000,350020,75120,117920,39188,9740,20228,5964,32299,1506,348,c17e6b1755d07723478a2f998498903188e47ae11727bb195f4f35519c106596,4c463a2606809df8110dc6295bb872a4db7fcc25a7f9e8df83603c387ce4dc18,b7e8c7b75f4807a1f0f481789b8f5cdfd22260d1c624095c5f6e56d6c7839b9c
ic,95896,49728,397516,63840,159736,39188,5592,14156,4904,30263,9246,288,f6b45275c23e058ad98466e585443ed9a37d71afca6b5468a902413ce4c29a40,54582eac348511bb6c1cadb081bf02b03f2ba5de1bb24117f7b09e19dd3f1145,6a37abeb1507140215a5159e891ac9b796793931041a2fe1c60bfa5dc101973a
vww,267848,73728,650444,70864,338712,39188,6092,20228,5356,30503,82950,288,96a08cfe11bc319397c50b2f6472ab332cbe735d86d9c1ddf2dff9250dc89bf8,9c264d7880ecd9a9efb02e8c095285a004c0b0f023be21fc0732e781b6e794c2,155ce2d007f3005f06f2484de9cd68b5c745fb4b7b2d9ea966520dd8b5a9de86
ad,279968,768,552948,44092,324060,39188,584,1552,2768,26943,3840,192,3c05f548efda4eba60dbf9b5c8cf514fd46ef664ab10690f9893a63720e3ccb6,449994bad8460905e4a973d4a3955bbaf51e61e44326d77df7174a1e9aaf6fed,0cc226d5699cf6a20c226cd88084de9b7bdf00414c466448fa483600424e7ed2
