model,bytes,planned_bytes,flash_total_bytes,flash_runtime_filtered_bytes,flash_model_plus_runtime_bytes,flash_executorch_core_bytes,flash_kernels_bytes,flash_cmsis_nn_bytes,flash_registry_bytes,flash_shared_merged_strings_bytes,flash_validation_fixtures_bytes,runtime_static_bytes,arena_reserved_bytes,temp_reserved_bytes,selected_operator_types,registry_capacity,selected_primitive_operators,sha256,firmware_sha256,elf_sha256
kws,42800,40000,349908,75120,117920,39188,9740,20228,5964,32219,1506,348,262144,65536,7,8,0,c17e6b1755d07723478a2f998498903188e47ae11727bb195f4f35519c106596,6ca7b4c280b93dedc89fa396c4f3f0e27f7e0e9d0032d1a8d19c6a676a219d3a,9e0469e03b1a03a9641e7b9c3475c5a59a0ee939f3611bab14b96250e932955d
ic,95896,49728,397388,63840,159736,39188,5592,14156,4904,30183,9246,288,262144,65536,5,5,0,f6b45275c23e058ad98466e585443ed9a37d71afca6b5468a902413ce4c29a40,6f92bde4328d6089eb078479e1db3fd094370193def2ebfc4d651c293afafb78,d9ca1e5e6d975b5d46debf0580fd6c6b559823132db92f12920e637669bfca98
vww,267848,73728,650316,70864,338712,39188,6092,20228,5356,30423,82950,288,262144,65536,5,5,0,96a08cfe11bc319397c50b2f6472ab332cbe735d86d9c1ddf2dff9250dc89bf8,8408832766faab45c7f029b88cdbcab55112b924f8191059bc3437332797cd99,4361b36dfd55fbee42737cb986a7b9d6e130ed615b3fe8075711a55af197f067
ad,279968,768,552820,44092,324060,39188,584,1552,2768,26863,3840,192,262144,65536,1,1,0,3c05f548efda4eba60dbf9b5c8cf514fd46ef664ab10690f9893a63720e3ccb6,2316da5aa5ad32653aa7fe14f3c44e3907997427084a2dadb2372a2167162a50,e2044108ddbe4e6bf83c254d0ca1af28efaa7010efda0a18616639b673d5d7a6
