framework,model,model_name,profile,logging,inference_memory,model_bytes,operators_bytes,kernels_bytes,cmsis_nn_bytes,registry_bytes,core_bytes,filtered_total_bytes,full_mram_bytes,model_saved_bytes_vs_v6,fvp_method_metadata_bytes,fvp_accounted_ram_bytes,fvp_ram_saved_bytes_vs_v6,board_latency_ms,board_cycles,board_accounted_ram_bytes,board_status,model_sha256,firmware_sha256,elf_sha256
ExecuTorch,kws,DS-CNN,size,False,sram,38576,24494,3030,19420,2044,12398,75468,203668,3840,,,,,,,not_measured_size_profile,206dc7a286bad78bf60d4671e6a8ca329fc46800b1aae9b81ba4ef8f22e6b1d1,b2f602a74d580f6675b1365df7f110ab9d6b4a0bea74a4d213f3b9102602e3b8,ff1d8d4903a51d91a824b9d78dc13a3da690c60700193b29b83b01a3522eab5a
ExecuTorch,kws,DS-CNN,latency,True,sram,38576,28222,5534,19420,3268,23808,90606,245220,3840,5056,26628,2952,,,,pending,206dc7a286bad78bf60d4671e6a8ca329fc46800b1aae9b81ba4ef8f22e6b1d1,c7098761fdedbd0d4d85b2aeb0a0674dd1ca2718949b010203df47dee39bdfdb,abd6b7ee561910164ef82762ff131e805ab7ed8548fdac38e9e412d804a566bf
ExecuTorch,ic,ResNet8,size,False,sram,91928,18132,2698,13380,2054,12398,122458,253212,4224,,,,,,,not_measured_size_profile,e91b8d270ade7c017c298bcc6d4cee26c487c0e6500367c91fbc17606e3c10b2,8560ae4d65dc454b025ee9d44991846a27fd797146765f4ae1ac022cb3ac1677,0b4b6b0b5415160af03237dd63a6611aae326495abefd37714c54ef901f47ff7
ExecuTorch,ic,ResNet8,latency,True,sram,91928,21794,5134,13380,3280,23808,137530,294476,4224,5640,56464,3280,,,,pending,e91b8d270ade7c017c298bcc6d4cee26c487c0e6500367c91fbc17606e3c10b2,9480f5c52be6726dec9d9401e4be36dfb239409c6fc52b4238537d4f5deb5d79,fdb602f056bf0ab0bdced37aa7fbaa2b4ed5a5be92e0dff33a1354e054bae906
ExecuTorch,vww,MobileNetV1 0.25,size,False,sram,259144,24494,3030,19420,2044,12398,296036,451388,11648,,,,,,,not_measured_size_profile,15fc83830bddb65f8966103d735a4058f8c1284e3159b551549b40df92280b65,f372ad6a97fedaeb82c0489900acfce001ec97f5edca6ac9709b500af459f74d,855d22960983b17fbd693262190a782126a440ee051acfdbf06f01e4bc1f12f3
ExecuTorch,vww,MobileNetV1 0.25,latency,True,sram,259144,28222,5534,19420,3268,23808,311174,492940,11648,12372,87196,9216,,,,pending,15fc83830bddb65f8966103d735a4058f8c1284e3159b551549b40df92280b65,98b52d90c52787c413f692fa71a70800b691bb9c6f08349232205200dbc0d1ec,d9864dd58489d5b5a58d5bbbcd80772bb9f6cfec0c308f61b2ef42cbb6649854
ExecuTorch,ad,Deep autoencoder,size,False,sram,278560,2924,280,1552,1092,12398,293882,421700,1408,,,,,,,not_measured_size_profile,ced0e14f92f39f467ddad0312de5856574414b2c99cf05be957db01921a07d5e,50bdcb79a20c1dc74f8bd3e7444e845cb9d0abc1af78109a1b440a0babb70e4a,8b550cd741d512708e79acaac4e06f3e8e832d251f3cd1bde6e2213f6dfa959a
ExecuTorch,ad,Deep autoencoder,latency,True,sram,278560,4040,456,1552,2032,23808,306408,457124,1408,3552,5320,928,,,,pending,ced0e14f92f39f467ddad0312de5856574414b2c99cf05be957db01921a07d5e,a0a8f08e6a549f84d929096fe1e73ceca772acd758f0cce7f4d8fd78c56ec14e,9a3ddad26e8937185180d3656151d00164b1ca752efef121984185aa3a11eba4
