model,v3_mean_ms,v4_mean_ms,latency_change_percent,v3_ram_bytes,v4_ram_bytes,ram_saved_bytes,ram_reduction_percent,input_pool_saved_bytes,outside_persistent_saved_bytes,filtered_model_runtime_flash_change_bytes,full_mram_saved_bytes
kws,6.3519295,6.339553191666667,-0.19484328869413536,50462,49916,546,1.0820022987594657,494,52,0,640
ic,15.24094885,15.172445224999999,-0.4494708674256942,62872,59744,3128,4.975187682911308,3076,52,0,640
vww,21.492133941666665,21.426761674999998,-0.30416833825853695,124116,96412,27704,22.321054497405658,27652,52,0,640
ad,1.2180624833333333,1.2088006,-0.760378343480983,6944,6248,696,10.02304147465438,644,52,0,640
