model,boots,measured_samples,mean_ms,median_ms,p95_ms,min_ms,max_ms,first_min_ms,first_max_ms,boot_mean_spread_percent,flash_total_bytes,flash_model_bytes,flash_non_model_bytes,arena_reserved_bytes,arena_head_bytes,arena_persistent_bytes,arena_init_peak_bytes,arena_invoke_peak_bytes,arena_peak_bytes,arena_audit_overhead_bytes,arena_raw_peak_bytes,outside_model_object_bytes,outside_init_heap_delta_bytes,outside_interpreter_object_bytes,outside_persistent_bytes,ram_inference_peak_bytes,ram_lifecycle_arena_plus_persistent_bytes,invoke_allocation_calls,flash_filtered_runtime_bytes,flash_filtered_model_runtime_bytes
kws,3,300,6.0368991916666666,6.03686875,6.040515,6.02958,6.044835,6.1427,6.148770000000001,0.029963644291055847,361380,53936,307444,262144,20464,6884,262100,27348,262100,32,262132,292,496,208,788,28136,262888,0,94912,148848
ic,3,300,15.720398091666667,15.72012625,15.743305,15.676415,15.7675175,15.718815000000001,15.7536,0.030545982181855835,405396,98496,306900,262144,49728,5300,262108,55028,262108,32,262140,292,496,208,788,55816,262896,0,94572,193068
vww,3,300,23.901726016666665,23.9016175,23.91933,23.87439,23.929875,23.945010000000003,23.973119999999998,0.013669828688197687,640732,333288,307444,262144,73728,27044,262104,100772,262104,32,262136,292,496,208,788,101560,262892,0,94912,428200
ad,3,300,1.2028030666666667,1.20283,1.203115,1.201585,1.203685,1.2081300000000001,1.2083325,0.002620961059505734,516548,276976,239572,262144,768,8500,262112,9268,262112,32,262144,112,496,208,608,9876,262720,0,31440,308416
