model,cmsis_nn_bytes,framework_adapter_bytes,framework_logging_bytes,linker_tables_padding_bytes,model_bytes,platform_startup_bytes,runner_diagnostics_bytes,selected_resolver_bytes,shared_merged_strings_bytes,shared_toolchain_bytes,tflm_bytes,filtered_runtime_bytes,filtered_model_runtime_bytes,full_image_bytes,excluded_from_filtered_bytes,stored_section_bytes,intra_section_unattributed_bytes,inter_section_padding_bytes,elf_sha256,map_sha256
kws,56776,6568,244,235,53936,79467,17020,1596,19859,89139,36540,94912,148848,361380,212532,361376,231,4,d5bf4881707f14304ec04c721dd9ce9b1905a96c58ba64504e5d61a4524296c6,3d59fce1f5776b4364fe5338c241cfc62609933523b30bb5497c6b6d3fc5837d
ic,43312,6568,244,231,98496,79467,17020,1600,19659,89139,49660,94572,193068,405396,212328,405392,227,4,8549a14b747bcba38f3e1d630151051466df1ee4dbd347fc082e86a4ab8aa863,252e7aa0908b971a871f8575386ab9ea1759b8a4c8ccd644b2cec3a69fe8afb9
vww,56776,6568,244,235,333288,79467,17020,1596,19859,89139,36540,94912,428200,640732,212532,640728,231,4,31b5d9b1fa36ec78a9f2dca6b2fc1b0009023d57e9aa6847528f4c7d612bc834,4d4ef555d89fefcbcb350e5616b056f5a06ff98abcc2e01399284c9917c38b51
ad,10224,6568,244,207,276976,79467,17016,272,16299,88331,20944,31440,308416,516548,208132,516544,203,4,d5eb8c46cda00c83432abedd6245c413a30737eade2569b6c0ee5f469d8f7814,72948454f6d15db7d3db6c035b5a9847b2faaad5fbec612399b575bb74cc6256
