model,framework,bundle,build_id,inference_memory,clock_hz,boots,measured_inferences,mean_cycles,median_cycles,min_cycles,max_cycles,p95_cycles,mean_latency_ms,first_mean_cycles,first_mean_ms,first_overhead_percent,boot_mean_span_percent,sram_baseline_bundle,sram_mean_cycles,sram_mean_latency_ms,latency_change_from_sram_percent,latency_saved_ms,accounted_inference_ram_bytes,ram_change_from_sram_bytes,model_sha256,model_bytes,latency_firmware_sha256,size_firmware_sha256,validation_checks,source_log,per_boot_results,latency_operators_bytes,latency_core_bytes,latency_filtered_flash_bytes,size_operators_bytes,size_core_bytes,size_filtered_flash_bytes
kws,TFLM,build-e8-tflm-tiny-artifacts-v4-dtcm,build-e8-tflm-tiny-artifacts-v4-dtcm-latency,dtcm,400000000,3,300,2115965.5433333335,2115953.5,2115053,2116793,2116447,5.289913858333334,2144552.6666666665,5.3613816666666665,1.3510202670077076,0.0006361162185447913,build-e8-tflm-tiny-artifacts-v3,2415103.4566666665,6.037758641666667,-12.38613246598571,0.747844783333333,28136,0,aeea436800704fce17b17292e4412630ad856e9d777c044c64ef748a880bd0ae,53936,d6c1be2f0110c6090605a934b05f6930be2f8e7e083e4c04012e9619eef0767c,a0813f137223819269a856d13f114ea6517766319c5022b1bad1bec0bfa39fbe,0,logs/kws-20260917-142145-207258.log,e8-tflm-tiny-2026-09-17-v4-dtcm.json,34154,11870,99960,31314,10548,95798
kws,ExecuTorch,build-e8-et-tiny-artifacts-v7-dtcm,build-e8-et-tiny-artifacts-v7-dtcm-latency,dtcm,400000000,3,300,2126762.276666667,2126751.0,2125838,2127982,2127473,5.316905691666667,2169858,5.424645,2.0263535706904756,0.0025174416805977943,build-e8-et-tiny-artifacts-v6,2329507.553333333,5.823768883333333,-8.703353478144106,0.5068631916666657,29580,0,333c377efb3722f72c50f3afa2c680b87bb43669afc3302d6402c4ad06b99825,42416,9bed7b0cdb9f7198069983c64e518b11c1e4bf6cd5414aad6e12f7d7d6b53b4e,d53d0d8bfb6cf6594d358f2c2902ca71c3345d9c17639ead2ec6208e03010c53,3,logs/kws-20260917-140133-125843.log,e8-et-tiny-2026-09-17-v7-dtcm.json,28222,23808,94446,24494,12398,79308
ic,TFLM,build-e8-tflm-tiny-artifacts-v4-dtcm,build-e8-tflm-tiny-artifacts-v4-dtcm-latency,dtcm,400000000,3,300,5450870.94,5450100.0,5437527,5474853,5460387,13.62717735,5459396,13.64849,0.15639812598460257,0.07604582910928631,build-e8-tflm-tiny-artifacts-v3,6261149.273333333,15.652873183333334,-12.941367438472751,2.0256958333333337,55816,0,3c002613d1b2475eb51dd78dfb85a546c8ae658dee71cf6ade43b022fe205415,98496,193836d9f9e61d199f2715b4fc50d8e1d3c4cb43e582e0d1719d4b65c36171ad,d639ed7e282f03af49e6a7c548ed833d6e43c5f27a3dcb3d17a8371c653cb078,0,logs/ic-20260917-142246-986118.log,e8-tflm-tiny-2026-09-17-v4-dtcm.json,28756,11860,139112,26076,10538,135110
ic,ExecuTorch,build-e8-et-tiny-artifacts-v7-dtcm,build-e8-et-tiny-artifacts-v7-dtcm-latency,dtcm,400000000,3,300,5463879.62,5463788.0,5451596,5479970,5473928,13.65969905,5466583,13.6664575,0.04947729796433986,0.17967782386830639,build-e8-et-tiny-artifacts-v6,6092558.32,15.231395800000001,-10.318796587243828,1.571696750000001,59744,0,59ac303b4f51db427c6cbccc3a628e65361202d8c93ce8580febbd5072ff74ba,96152,356b616e1e1777b667a70742349ba4abf245feec651454bf1d7fb8a46d6df56d,d31f54b8a88e576f6075547fe9a2c0908e9855d51b089d9e79c63d697420b261,3,logs/ic-20260917-140241-788859.log,e8-et-tiny-2026-09-17-v7-dtcm.json,21794,23808,141754,18132,12398,126682
vww,TFLM,build-e8-tflm-tiny-artifacts-v4-dtcm,build-e8-tflm-tiny-artifacts-v4-dtcm-latency,dtcm,400000000,3,300,7774827.29,7774314.0,7766727,7795845,7780215,19.437068225,7786888.666666667,19.467221666666667,0.15513369257964538,0.004459005802554644,build-e8-tflm-tiny-artifacts-v3,9597726.746666666,23.994316866666665,-18.993033504519886,4.557248641666664,101560,0,597a384c8c2c8a1276f04702f25013b7838f2f814f1ca7c174d295b73e3d6b7b,333288,aa2454247c4205e37a9b37f3610b46087683857dcbabb8305b7f3bb079d51b88,bd179f5bc7c76e2fb5678ff52a06bd05a586367c5116c2da4ce7b537bd559caf,0,logs/vww-20260917-142346-701322.log,e8-tflm-tiny-2026-09-17-v4-dtcm.json,34154,11870,379312,31314,10548,375150
vww,ExecuTorch,build-e8-et-tiny-artifacts-v7-dtcm,build-e8-et-tiny-artifacts-v7-dtcm-latency,dtcm,400000000,3,300,7832043.796666667,7830483.5,7825314,7846946,7840839,19.58010949166667,7850341,19.6258525,0.233619778034444,0.004077479752290755,build-e8-et-tiny-artifacts-v6,8699238.776666667,21.748096941666667,-9.968630615428264,2.1679874499999983,96412,0,65a207a5b9218f0604e83390e01e603066602b61443164879991ca4acd73ee5e,270792,2f613d1d9e388a3bae47b12c84de1256eabf1fb6c44d47a1d55742221c70109d,bd35d6c0265c850a9a8cf7a091fd3d2816d7c9ad8a40a8e7abe886dddb394816,3,logs/vww-20260917-140334-615735.log,e8-et-tiny-2026-09-17-v7-dtcm.json,28222,23808,322822,24494,12398,307684
ad,TFLM,build-e8-tflm-tiny-artifacts-v4-dtcm,build-e8-tflm-tiny-artifacts-v4-dtcm-latency,dtcm,400000000,3,300,458240.4066666667,459361.0,444148,463372,462778,1.1456010166666666,464061,1.1601525,1.2702051693069816,0.1457313650836033,build-e8-tflm-tiny-artifacts-v3,481860.0733333333,1.2046501833333332,-4.901768785961935,0.0590491666666666,9876,0,87cf24194ef93d1d9b11a591d805526b98008e351655d29883c825c9c106ba24,276976,9aeba8809137865ca5fe48118436c1d16baff121ed85b59cf1156104524661e2,81f7de091e84ae49759a95d2480e8b84c754e54e09affe5eb5ef386324d22239,0,logs/ad-20260917-142446-548009.log,e8-tflm-tiny-2026-09-17-v4-dtcm.json,8696,11030,296702,7978,9748,294702
ad,ExecuTorch,build-e8-et-tiny-artifacts-v7-dtcm,build-e8-et-tiny-artifacts-v7-dtcm-latency,dtcm,400000000,3,300,473639.11,473822.0,471272,474497,474254,1.184097775,477645,1.1941125,0.8457684163793111,0.01971754401785232,build-e8-et-tiny-artifacts-v6,482995.52,1.2074888000000001,-1.9371628954239606,0.023391025000000232,6248,0,5e35dd811a1c4626db316bdf0fcf462803e967914f00acf99a4eeabd7a19a4cb,279968,3ac81b813386a1484acbf0bda8a8a119c45cd09754e3e094516ec65d050944b3,6eb5f4fa6e10b4defc06defe3a945c09326ed2bc905df0cd66aa02c3dc7d04a0,3,logs/ad-20260917-140454-322069.log,e8-et-tiny-2026-09-17-v7-dtcm.json,4040,23808,307816,2924,12398,295290
