model,framework,bundle,build_id,clock_hz,boots,measured_inferences,mean_cycles,median_cycles,min_cycles,max_cycles,p95_cycles,mean_latency_ms,first_mean_cycles,first_mean_ms,first_overhead_percent,accounted_inference_ram_bytes,model_bytes,size_operators_bytes,size_core_bytes,size_filtered_flash_bytes,latency_operators_bytes,latency_core_bytes,latency_filtered_flash_bytes,model_sha256,latency_firmware_sha256,size_firmware_sha256,latency_change_from_historical_percent,ram_change_from_historical_bytes,validation_checks,source_log,per_boot_results,inference_memory,reused_previous_collection,boot_mean_span_percent,fvp_memory_matches_all_board_boots,prior_sram_bundle,latency_change_from_prior_sram_percent,ram_change_from_prior_sram_bytes
kws,TFLM,build-e8-tflm-tiny-artifacts-v3,build-e8-tflm-tiny-artifacts-v3-latency,400000000,3,300,2415103.4566666665,2415113.0,2411910,2417657,2416487,6.037758641666667,2453466,6.133665,1.5884430634819147,28136,53936,31314,10548,95798,34154,11870,99960,aeea436800704fce17b17292e4412630ad856e9d777c044c64ef748a880bd0ae,869fc9ff584a420249687eb56abe0331a856331900ba5dd9136d016b6c98bd7e,cfc2dfbf92ccf7263d0a607e02a6e1fed9d8e89bd1556cfa7f88d7ad55f3bb59,0.014236613412155208,0,0,logs/kws-20260917-120646-321577.log,e8-tflm-tiny-2026-09-17-v3.json,sram,True,,,,,
kws,ExecuTorch,build-e8-et-tiny-artifacts-v8-sram-integer-pooling,build-e8-et-tiny-artifacts-v8-sram-integer-pooling-latency,400000000,3,300,2330140.546666667,2330133.0,2327320,2333671,2332001,5.825351366666667,2367730,5.919325,1.6131839509468948,26628,38576,24494,12398,75468,28222,23808,90606,206dc7a286bad78bf60d4671e6a8ca329fc46800b1aae9b81ba4ef8f22e6b1d1,c7098761fdedbd0d4d85b2aeb0a0674dd1ca2718949b010203df47dee39bdfdb,b2f602a74d580f6675b1365df7f110ab9d6b4a0bea74a4d213f3b9102602e3b8,,,3,logs/kws-20260917-154015-231689.log,e8-et-tiny-2026-09-17-v8-sram.json,sram,False,0.009193436863997442,True,build-e8-et-tiny-artifacts-v6,0.027172838844324865,-2952
ic,TFLM,build-e8-tflm-tiny-artifacts-v3,build-e8-tflm-tiny-artifacts-v3-latency,400000000,3,300,6261149.273333333,6260913.0,6246171,6277677,6272841,15.652873183333334,6261042,15.652605,-0.0017133169750493948,55816,98496,26076,10538,135110,28756,11860,139112,3c002613d1b2475eb51dd78dfb85a546c8ae658dee71cf6ade43b022fe205415,fa349322cab8681a6ffa626be6d1a9d570a6d84de26540dc35f4cc68be80d7a0,3051154fa0d5491fdf06f9c1b9d7f59f2c94ab9bf53612bb3a455b40e5f07944,-0.4295368853866832,0,0,logs/ic-20260917-120726-901551.log,e8-tflm-tiny-2026-09-17-v3.json,sram,True,,,,,
ic,ExecuTorch,build-e8-et-tiny-artifacts-v8-sram-integer-pooling,build-e8-et-tiny-artifacts-v8-sram-integer-pooling-latency,400000000,3,300,6115834.076666667,6115688.0,6101702,6137210,6125852,15.289585191666667,6110695,15.2767375,-0.0840290400662469,56464,91928,18132,12398,122458,21794,23808,137530,e91b8d270ade7c017c298bcc6d4cee26c487c0e6500367c91fbc17606e3c10b2,9480f5c52be6726dec9d9401e4be36dfb239409c6fc52b4238537d4f5deb5d79,8560ae4d65dc454b025ee9d44991846a27fd797146765f4ae1ac022cb3ac1677,,,3,logs/ic-20260917-154103-725715.log,e8-et-tiny-2026-09-17-v8-sram.json,sram,False,0.059507337092174505,True,build-e8-et-tiny-artifacts-v6,0.3820358451105843,-3280
vww,TFLM,build-e8-tflm-tiny-artifacts-v3,build-e8-tflm-tiny-artifacts-v3-latency,400000000,3,300,9597726.746666666,9597723.0,9585813,9609524,9605043,23.994316866666665,9609592.333333334,24.023980833333336,0.12362913614714088,101560,333288,31314,10548,375150,34154,11870,379312,597a384c8c2c8a1276f04702f25013b7838f2f814f1ca7c174d295b73e3d6b7b,1aa71b6db5288bc25e9d650bc79b44b5b8c9b321ed16303cdff5456711414312,731ea2570bdbca42baed9544e44c8c6a5a50d9f7bd8e242b72fb7031af8b3c57,0.38738143820842286,0,0,logs/vww-20260917-120819-431275.log,e8-tflm-tiny-2026-09-17-v3.json,sram,True,,,,,
vww,ExecuTorch,build-e8-et-tiny-artifacts-v8-sram-integer-pooling,build-e8-et-tiny-artifacts-v8-sram-integer-pooling-latency,400000000,3,300,8579894.786666667,8580210.0,8566739,8592806,8587622,21.449736966666666,8588953,21.4723825,0.10557487659883513,87196,259144,24494,12398,296036,28222,23808,311174,15fc83830bddb65f8966103d735a4058f8c1284e3159b551549b40df92280b65,98b52d90c52787c413f692fa71a70800b691bb9c6f08349232205200dbc0d1ec,f372ad6a97fedaeb82c0489900acfce001ec97f5edca6ac9709b500af459f74d,,,3,logs/vww-20260917-154159-374797.log,e8-et-tiny-2026-09-17-v8-sram.json,sram,False,0.007509765749125229,True,build-e8-et-tiny-artifacts-v6,-1.37189003617314,-9216
ad,TFLM,build-e8-tflm-tiny-artifacts-v3,build-e8-tflm-tiny-artifacts-v3-latency,400000000,3,300,481860.0733333333,481882.0,481149,482170,482080,1.2046501833333332,483805,1.2095125,0.4036289317793873,9876,276976,7978,9748,294702,8696,11030,296702,87cf24194ef93d1d9b11a591d805526b98008e351655d29883c825c9c106ba24,0fb6aff1aeae67b92df5083a2f61ac592f9c7b8ef04992457d4b0ccc1b03184b,c084092aba8db274590cde93042b2e9b63eff0baef43c7e13d766b431b5d1bba,0.15356767187046927,0,0,logs/ad-20260917-120911-525749.log,e8-tflm-tiny-2026-09-17-v3.json,sram,True,,,,,
ad,ExecuTorch,build-e8-et-tiny-artifacts-v8-sram-integer-pooling,build-e8-et-tiny-artifacts-v8-sram-integer-pooling-latency,400000000,3,300,483183.86,483272.0,481640,483956,483638,1.20795965,485581,1.2139525,0.49611342564299665,5320,278560,2924,12398,293882,4040,23808,306408,ced0e14f92f39f467ddad0312de5856574414b2c99cf05be957db01921a07d5e,a0a8f08e6a549f84d929096fe1e73ceca772acd758f0cce7f4d8fd78c56ec14e,50bdcb79a20c1dc74f8bd3e7444e845cb9d0abc1af78109a1b440a0babb70e4a,,,3,logs/ad-20260917-154254-830101.log,e8-et-tiny-2026-09-17-v8-sram.json,sram,False,0.016925234216219418,True,build-e8-et-tiny-artifacts-v6,0.038994150504745306,-928
