model,framework,bundle,build_id,clock_hz,boots,measured_inferences,mean_cycles,median_cycles,min_cycles,max_cycles,p95_cycles,mean_latency_ms,first_mean_cycles,first_mean_ms,first_overhead_percent,accounted_inference_ram_bytes,model_bytes,size_operators_bytes,size_core_bytes,size_filtered_flash_bytes,latency_operators_bytes,latency_core_bytes,latency_filtered_flash_bytes,model_sha256,latency_firmware_sha256,size_firmware_sha256,latency_change_from_historical_percent,ram_change_from_historical_bytes,validation_checks,source_log,per_boot_results
kws,TFLM,build-e8-tflm-tiny-artifacts-v3,build-e8-tflm-tiny-artifacts-v3-latency,400000000,3,300,2415103.4566666665,2415113.0,2411910,2417657,2416487,6.037758641666667,2453466,6.133665,1.5884430634819147,28136,53936,31314,10548,95798,34154,11870,99960,aeea436800704fce17b17292e4412630ad856e9d777c044c64ef748a880bd0ae,869fc9ff584a420249687eb56abe0331a856331900ba5dd9136d016b6c98bd7e,cfc2dfbf92ccf7263d0a607e02a6e1fed9d8e89bd1556cfa7f88d7ad55f3bb59,0.014236613412155208,0,0,logs/kws-20260917-120646-321577.log,e8-tflm-tiny-2026-09-17-v3.json
kws,ExecuTorch,build-e8-et-tiny-artifacts-v6,build-e8-et-tiny-artifacts-v6-latency,400000000,3,300,2329507.553333333,2329461.0,2326138,2333408,2331498,5.823768883333333,2371379.3333333335,5.928448333333334,1.7974519953835477,29580,42416,24494,12398,79308,28222,23808,94446,333c377efb3722f72c50f3afa2c680b87bb43669afc3302d6402c4ad06b99825,f8d2b95cf5312ee44594d3e1184876ff0801fe8b787c4dfd06c74680f80885ad,5a074cd04c083ca16e47cfd6b44459f6397466d45a231e8eb3b35f670bcfe381,-8.135972563671078,-20336,3,logs/kws-20260917-112108-765992.log,e8-et-tiny-2026-09-17-v6.json
ic,TFLM,build-e8-tflm-tiny-artifacts-v3,build-e8-tflm-tiny-artifacts-v3-latency,400000000,3,300,6261149.273333333,6260913.0,6246171,6277677,6272841,15.652873183333334,6261042,15.652605,-0.0017133169750493948,55816,98496,26076,10538,135110,28756,11860,139112,3c002613d1b2475eb51dd78dfb85a546c8ae658dee71cf6ade43b022fe205415,fa349322cab8681a6ffa626be6d1a9d570a6d84de26540dc35f4cc68be80d7a0,3051154fa0d5491fdf06f9c1b9d7f59f2c94ab9bf53612bb3a455b40e5f07944,-0.4295368853866832,0,0,logs/ic-20260917-120726-901551.log,e8-tflm-tiny-2026-09-17-v3.json
ic,ExecuTorch,build-e8-et-tiny-artifacts-v6,build-e8-et-tiny-artifacts-v6-latency,400000000,3,300,6092558.32,6091658.0,6073010,6115670,6105362,15.231395800000001,6117381,15.2934525,0.40742621894178654,59744,96152,18132,12398,126682,21794,23808,141754,59ac303b4f51db427c6cbccc3a628e65361202d8c93ce8580febbd5072ff74ba,cc18f69d1afd32c1237d66f17000a8f90eeb6b651e50b4cf3f6616f5b7d2693c,1da52bd1bc4bfe11e0bc2e3c0476b237e0954054689d9c462c3f09b0aef1bc96,0.38853707576986807,0,3,logs/ic-20260917-112156-674042.log,e8-et-tiny-2026-09-17-v6.json
vww,TFLM,build-e8-tflm-tiny-artifacts-v3,build-e8-tflm-tiny-artifacts-v3-latency,400000000,3,300,9597726.746666666,9597723.0,9585813,9609524,9605043,23.994316866666665,9609592.333333334,24.023980833333336,0.12362913614714088,101560,333288,31314,10548,375150,34154,11870,379312,597a384c8c2c8a1276f04702f25013b7838f2f814f1ca7c174d295b73e3d6b7b,1aa71b6db5288bc25e9d650bc79b44b5b8c9b321ed16303cdff5456711414312,731ea2570bdbca42baed9544e44c8c6a5a50d9f7bd8e242b72fb7031af8b3c57,0.38738143820842286,0,0,logs/vww-20260917-120819-431275.log,e8-tflm-tiny-2026-09-17-v3.json
vww,ExecuTorch,build-e8-et-tiny-artifacts-v6,build-e8-et-tiny-artifacts-v6-latency,400000000,3,300,8699238.776666667,8699108.5,8687536,8714637,8707451,21.748096941666667,8725263,21.8131575,0.2991551789926161,96412,270792,24494,12398,307684,28222,23808,322822,65a207a5b9218f0604e83390e01e603066602b61443164879991ca4acd73ee5e,7ee641ecd5c55d54239a8b46e4a82c4872e1681e64e92e3c6e95c32ae9e1290d,868361297ce1e531cd3100f8962de8bd3fdbe8f78a59838da8a2e29dfec081f1,1.4996912344509505,0,3,logs/vww-20260917-112254-313934.log,e8-et-tiny-2026-09-17-v6.json
ad,TFLM,build-e8-tflm-tiny-artifacts-v3,build-e8-tflm-tiny-artifacts-v3-latency,400000000,3,300,481860.0733333333,481882.0,481149,482170,482080,1.2046501833333332,483805,1.2095125,0.4036289317793873,9876,276976,7978,9748,294702,8696,11030,296702,87cf24194ef93d1d9b11a591d805526b98008e351655d29883c825c9c106ba24,0fb6aff1aeae67b92df5083a2f61ac592f9c7b8ef04992457d4b0ccc1b03184b,c084092aba8db274590cde93042b2e9b63eff0baef43c7e13d766b431b5d1bba,0.15356767187046927,0,0,logs/ad-20260917-120911-525749.log,e8-tflm-tiny-2026-09-17-v3.json
ad,ExecuTorch,build-e8-et-tiny-artifacts-v6,build-e8-et-tiny-artifacts-v6-latency,400000000,3,300,482995.52,483068.0,481682,483620,483482,1.2074888000000001,485777,1.2144425,0.5758811179035428,6248,279968,2924,12398,295290,4040,23808,307816,5e35dd811a1c4626db316bdf0fcf462803e967914f00acf99a4eeabd7a19a4cb,bb3cb9a483d11b6a33c2c095f9f53fa9fd99d7bf359d940734d846c7ef38d30e,cdffd15f9e2e76cfbd61e3945584a8384ab604adf3bcf628a4a2a74d3753bda7,-0.10852079325571751,0,3,logs/ad-20260917-112424-571129.log,e8-et-tiny-2026-09-17-v6.json
