model,framework,mean_latency_ms,mean_cycles,model_flash_bytes,operators_flash_bytes,core_runtime_flash_bytes,filtered_total_flash_bytes,accounted_inference_ram_bytes,operator_implementations_bytes,cmsis_nn_bytes,resolver_registry_bytes,elf_sha256
kws,TFLM,6.0368991916666666,2414759.6766666668,53936,76880,18032,148848,28136,18508,56776,1596,d5bf4881707f14304ec04c721dd9ce9b1905a96c58ba64504e5d61a4524296c6
kws,ExecuTorch v4,6.339553191666667,2535821.276666667,42800,35932,39188,117920,49916,9740,20228,5964,432e7f1014fbab647e700767ac1475ea4636e7d2e1730941c458db9c1eb2840e
ic,TFLM,15.720398091666667,6288159.236666666,98496,76604,17968,193068,55816,31692,43312,1600,8549a14b747bcba38f3e1d630151051466df1ee4dbd347fc082e86a4ab8aa863
ic,ExecuTorch v4,15.172445224999999,6068978.09,95896,24652,39188,159736,59744,5592,14156,4904,f13d8ec853e141f52c3aa38aaa7f419568ddced23ab862ca4434a46f3c7419aa
vww,TFLM,23.901726016666665,9560690.406666666,333288,76880,18032,428200,101560,18508,56776,1596,31b5d9b1fa36ec78a9f2dca6b2fc1b0009023d57e9aa6847528f4c7d612bc834
vww,ExecuTorch v4,21.426761674999998,8570704.67,267848,31676,39188,338712,96412,6092,20228,5356,30c1f9fb2dd7ac684e8e513571fb37cf74714ff15addc03551111732eb888e24
ad,TFLM,1.2028030666666667,481121.2266666667,276976,14788,16652,308416,9876,4292,10224,272,d5eb8c46cda00c83432abedd6245c413a30737eade2569b6c0ee5f469d8f7814
ad,ExecuTorch v4,1.2088006,483520.24,279968,4904,39188,324060,6248,584,1552,2768,afe37f244faa86b4cecc0511b5b4e6fd3b2de3326933ff5bdc261cd47f2beea0
